price,bed,bath,acre_lot,house_size
12.425212191503038,3,2.0,2.2e-06,0.001134051266805743
12.34148164933907,4,2.0,5.0100000000000005e-05,0.0011507096469961099
11.767575435251748,2,2.0,3.2000000000000003e-06,0.0006894006571090278
12.834683971615659,3,2.0,1.7000000000000002e-06,0.0008803313223678478
12.144202560946876,2,2.0,1.9000000000000002e-06,0.000863672942177481
12.100161978566867,2,2.0,1.3e-06,0.0006073901700179911
12.388398368982115,3,3.0,4.600000000000001e-06,0.0010552443143666999
12.871337193291367,2,2.0,3.0000000000000004e-07,0.000996939983700416
14.508158113732536,4,2.0,2.0000000000000003e-06,0.0010603699698098895
13.361381852676738,4,3.0,6.4000000000000006e-06,0.00202463390005997
13.369225017834633,4,4.0,1.9000000000000002e-06,0.0019048217040754088
12.581064800354689,5,3.0,3.8000000000000005e-06,0.0015101462349497944
11.849404844423074,4,2.0,2.7000000000000004e-06,0.0013192155696909744
11.918397239722838,3,2.0,5.400000000000001e-06,0.000786788110529634
12.071975378543236,4,2.0,2.0000000000000003e-06,0.001350610209280512
12.323860125621126,6,6.0,2.5e-06,0.0027287708165681687
12.468056068255885,3,3.0,9.000000000000001e-07,0.0010437115896195228
12.206077645517674,1,1.0,4.4e-06,0.0005010328195718028
12.100712129872347,2,2.0,7.000000000000001e-07,0.0007323280214457424
10.55843949396453,2,1.0,1.2000000000000002e-06,0.0005548522017252956
11.39302644219128,2,1.0,1.5e-06,0.0005247389759965556
13.345508528717259,4,2.0,1.7000000000000002e-06,0.0012980722409878164
13.591117476312084,4,2.0,1.6000000000000001e-06,0.0011193150074065722
12.82396003700373,3,4.0,7.4e-06,0.0011308477321537492
13.244582780038517,2,2.0,3.7e-06,0.0007758960927128557
12.89897229545694,3,2.0,1.3e-06,0.0006874785363178317
12.57418196709457,3,3.0,2.6e-06,0.0020906267138910387
13.909912143303451,3,2.0,1.4000000000000001e-06,0.0010257717955683583
12.128116509451258,3,2.0,1.0000000000000002e-06,0.000905318892653398
11.91170829631447,2,2.0,1e-05,0.0007662854887568748
12.148978347281835,3,2.0,1.3e-06,0.0007509085224273054
12.628070334272698,2,1.0,1.4000000000000001e-06,0.0005548522017252956
13.226544998438879,4,3.0,4.800000000000001e-06,0.001450560490422713
12.487488878546145,3,2.0,3.1000000000000004e-06,0.00124104932418233
14.60169306007217,3,4.0,1.0000000000000002e-06,0.001792697991255632
12.951352018504304,5,4.0,2.7000000000000004e-06,0.00275824333536651
13.233906541044401,4,2.0,4.4e-06,0.0011635237856040842
11.350418300109132,3,1.0,5.8e-06,0.0008585472867342911
12.323860125621126,3,2.0,1.1e-06,0.000991814328257226
13.208542908506082,6,4.0,1.7000000000000002e-06,0.0028434573571095405
12.611207699176356,3,2.0,8.000000000000001e-07,0.0006836342947354393
14.862829903121964,4,6.0,2.2e-06,0.0024808172345038623
12.625838344348486,4,2.0,1.6000000000000001e-06,0.0010674177460442756
14.220976332738882,3,2.0,2.5e-06,0.0011135486450329836
13.217675375388819,3,2.0,1.5e-06,0.0011936370113328244
12.691583538230217,2,2.0,4.1e-06,0.0008957082886974172
12.762830066509972,3,2.0,1.6000000000000001e-06,0.0010962495579122183
13.335862167174314,2,2.0,9.7e-06,0.0006996519679954074
14.402742068796885,1,2.0,1.1e-06,0.0005657442195420739
13.345508528717259,5,3.0,1.0300000000000001e-05,0.0019221207911961744
12.460331069333806,3,1.0,2.6e-06,0.0006202043086259656
13.07107218827772,2,1.0,1.4000000000000001e-06,0.0006688980353362687
13.120363378739663,3,2.0,1.3e-06,0.0011186743004761735
11.774527900858468,3,2.0,2.5e-06,0.0007970394214160136
13.664572545324233,4,4.0,5.000000000000001e-07,0.002288605155384245
12.660331092405906,3,2.0,1.1e-06,0.0009828444312316438
13.426904041847699,4,3.0,4.3e-06,0.0010353823995243392
13.610944619216111,5,4.0,1.9000000000000002e-06,0.0028754927036294766
13.52649559761195,3,2.0,1.2000000000000002e-06,0.000870720718411867
12.254391269970792,2,2.0,1.6000000000000001e-06,0.000849577389708709
12.608202196848836,3,2.0,1.6000000000000001e-06,0.0007105439858121857
13.997832948091215,3,3.0,1.7000000000000002e-06,0.0009162109104701763
11.141876276228,1,1.0,1.7000000000000002e-06,0.00043696212653193033
11.49273296168228,2,1.0,1.7000000000000002e-06,0.00048181161165984106
13.091906231773164,4,1.0,2.1000000000000002e-06,0.0011045787480074016
12.3879816172226,3,2.0,4.000000000000001e-06,0.0013044793102918036
11.51293546492023,5,3.0,9.000000000000001e-07,0.0015793425834328566
11.91170829631447,3,2.0,2.0000000000000003e-06,0.0011141893519633825
12.765691290604371,4,4.0,4.2000000000000004e-06,0.0025852524641588543
12.79358427261286,3,3.0,7.75e-05,0.0019471083614817247
12.718599820835916,4,2.0,5e-06,0.0011917148905416283
13.016782837542953,4,2.0,1.6000000000000001e-06,0.0011769786311424575
12.947774248188859,3,2.0,2.3000000000000004e-06,0.0010052691737955993
12.371167504471138,3,2.0,1.7000000000000002e-06,0.0009360728253125369
12.429220196836383,1,1.0,2.0000000000000003e-06,0.0003946754691256145
12.778466445824812,4,3.0,2.1000000000000002e-05,0.00238150766029206
12.577639650232573,4,3.0,1.1e-06,0.001157116716300097
13.49654557117683,3,3.0,1.7000000000000002e-06,0.0014960506824810225
12.25486757159303,3,1.0,2.01e-05,0.0016120186368831916
12.779875885354993,3,2.0,1.2000000000000002e-06,0.0007650040748960773
13.101958608857487,4,3.0,3.0000000000000004e-05,0.0019061031179362063
12.95972914714203,3,2.0,1.3300000000000001e-05,0.0013961004013388213
12.89897229545694,3,5.0,2.3500000000000002e-05,0.0018548465635043084
12.886643575525625,4,3.0,4.1e-06,0.0017106875041645953
12.245298166364206,3,1.0,2.2e-06,0.0006791493462226482
12.111767460549332,3,2.0,7.500000000000001e-06,0.0009527312055029037
13.573440270649085,3,2.0,1.8000000000000001e-06,0.0010449930034803201
13.016782837542953,3,2.0,3.3000000000000006e-06,0.0008950675817670185
12.779875885354993,5,3.0,0.00022670000000000004,0.0015069427002978007
13.120363378739663,3,3.0,5.160000000000001e-05,0.0013813641419396507
13.017005083966255,4,4.0,5.000000000000001e-07,0.0014069924191555997
13.45883704259595,4,3.0,1.5000000000000002e-05,0.0013980225221300175
12.807655372286902,4,2.0,1.4000000000000001e-06,0.002073968333700672
12.899222326086994,4,1.0,1.4000000000000001e-06,0.0009046781857229994
13.217675375388819,3,3.0,2.2e-06,0.001203888322219204
12.439170488085749,3,2.0,2.5e-06,0.0009303064629389483
13.303018546545275,3,3.0,1.1e-06,0.0011026566272162054
14.038654909278163,4,4.0,1.4000000000000001e-06,0.0016626344843846909
11.982310152711182,3,2.0,1.8000000000000001e-06,0.0008047279045807983
12.944828744984216,4,2.0,5.1e-06,0.0011686494410472741
13.244582780038517,3,2.0,2.0000000000000003e-06,0.0011097044034505913
12.408609326231229,2,1.0,3.8000000000000005e-06,0.0006599281383106865
11.86710429621008,4,2.0,1.2000000000000002e-06,0.0010866389539562374
13.428377879293798,2,3.0,3.0000000000000004e-07,0.0019195579634745795
13.647093089770562,3,3.0,1.6000000000000001e-06,0.0011378955083881353
10.609081944147828,3,1.0,1.5e-06,0.0007560341778704952
10.817796321618971,4,1.0,4.000000000000001e-06,0.0011763379242120588
13.651815643149092,4,5.0,1e-05,0.0021438053891141328
13.411281186019576,2,2.0,2.2e-06,0.0008886605124630312
12.914110901635024,4,2.0,1.9000000000000002e-06,0.001357657985514898
14.913723100077709,4,3.0,1.1e-06,0.0018202483892627772
12.042971193457888,4,3.0,3.6e-05,0.0008008836629984059
13.303018546545275,3,3.0,1.9000000000000002e-06,0.0019842693634448505
12.691583538230217,2,2.0,2.9e-06,0.0007669261956872735
13.385106031811778,3,3.0,1.0000000000000002e-06,0.002063717022814292
13.318753834793743,3,3.0,2.0000000000000002e-07,0.0011186743004761735
13.296318365198623,4,3.0,1.1e-06,0.0016568681220111023
11.695255355062795,3,2.0,1.0000000000000002e-06,0.0006701794491970661
11.884495917930655,5,2.0,1.25e-05,0.0015556364270081038
12.886643575525625,2,1.0,1.5e-06,0.0004625904037478793
13.526228539614713,4,3.0,1.7000000000000002e-06,0.001387771211243638
14.05058347065728,3,2.0,2.3000000000000004e-06,0.0016248327754911662
13.407536304582306,3,2.0,1.3e-06,0.0010200054331947698
12.691583538230217,3,2.0,3.3000000000000006e-06,0.0014467162488403205
13.161393687816775,4,3.0,1.3e-06,0.0011776193380728561
14.115615891155079,4,2.0,2.2e-06,0.0010481965381323138
12.323860125621126,5,3.0,6.1e-06,0.0020887045930998425
12.69771850797869,3,2.0,0.00016300000000000003,0.000735531556097736
13.036371843833932,4,4.0,2.3000000000000004e-06,0.0017318308328677532
14.506155109559108,6,7.0,0.000247,0.00612451754768141
13.072124264014793,3,2.0,5.000000000000001e-07,0.0008739242530638605
13.686541314323094,3,2.0,2.8000000000000003e-06,0.0010847168331650412
12.886643575525625,2,2.0,2.1000000000000002e-06,0.0006349405680251362
11.775297421715827,3,2.0,3.7e-06,0.0006432697581203196
13.45869417545215,4,4.0,4.600000000000001e-06,0.0025641091354556963
12.505810504075185,4,3.0,1.8000000000000001e-06,0.0015793425834328566
13.060490101343552,3,2.0,1.3e-06,0.0012026069083584064
12.923914877701906,3,2.0,1.4000000000000001e-06,0.0010956088509818194
12.834683971615659,4,3.0,1.9000000000000002e-06,0.0019118694803097948
13.652992804936396,12,6.0,1.1e-06,0.002784512319512858
12.5421912482017,3,2.0,1.14e-05,0.0007662854887568748
12.896719202134523,4,3.0,1.5e-06,0.0015306488567225535
13.28785408678681,5,4.0,2.5e-06,0.0022802759652890614
11.848690308590857,2,2.0,4.7e-06,0.0011186743004761735
12.013100572810686,4,2.0,1.3e-06,0.001134051266805743
12.936036208848487,5,4.0,2.3000000000000004e-06,0.002043214401041533
11.40646434386837,2,1.0,1.7000000000000002e-06,0.0006176414809043706
13.296318365198623,3,2.0,3e-06,0.001189792769750432
13.081543466215237,3,3.0,5.600000000000001e-06,0.0016466168111247228
11.917730355182513,3,2.0,1.6000000000000001e-06,0.0006189228947651681
13.099710732663944,2,2.0,1.7000000000000002e-06,0.0005715105819156625
12.765691290604371,3,2.0,2.5e-06,0.0009950178629092197
13.01683395859428,9,3.0,7.000000000000001e-07,0.002246318497977929
12.154784614286667,3,3.0,3.0000000000000004e-07,0.0009584975678764922
12.013706813470414,2,1.0,6.000000000000001e-07,0.0006176414809043706
13.384729180332174,4,4.0,1.2400000000000002e-05,0.0022469592049083275
10.12667110305036,3,1.0,1.1e-06,0.0008662357698990758
12.097005267941022,2,1.0,6.000000000000001e-07,0.0005381938215349288
11.813037464800539,2,1.0,2.0700000000000002e-05,0.0005920132036884217
11.532737896139919,2,1.0,1.3e-06,0.0008905826332542274
12.675579276292622,3,3.0,2.2e-06,0.001437425998349539
12.834683971615659,3,2.0,6.000000000000001e-07,0.0008995525302798095
13.38318953651709,2,2.0,5.000000000000001e-07,0.0007662854887568748
12.323860125621126,2,1.0,3.0000000000000004e-07,0.0005791990650804472
10.12667110305036,2,2.0,2.8000000000000003e-06,0.0005273018037181505
12.724571752672464,3,3.0,2.2e-06,0.0024116208860208
13.118357364036902,1,1.0,4.800000000000001e-06,0.00036904719190966547
13.091906231773164,4,3.0,1.1e-06,0.0011404583361097301
12.552852292101369,3,2.0,1.2000000000000002e-06,0.0009514497916421063
13.091906231773164,2,1.0,1.7000000000000002e-06,0.0004395249542535252
12.367345048436391,3,1.0,1.8000000000000001e-06,0.0007483456947057105
13.651815643149092,3,2.0,7.000000000000001e-07,0.001013918717355982
13.215855541983634,4,4.0,1.1e-06,0.0013006350687094113
11.552155793461898,2,1.0,2.0000000000000002e-07,0.0006125158254611809
11.608199280477017,2,1.0,2.1000000000000002e-06,0.0005266610967877517
13.017005083966255,3,2.0,1.9000000000000002e-06,0.0010398673480371305
12.230770136157428,3,1.0,2.2e-06,0.0005740734096372574
13.429849547739444,4,4.0,4.2000000000000004e-06,0.002585893171089253
12.34148164933907,3,2.0,8.000000000000001e-07,0.0009584975678764922
13.215855541983634,2,3.0,3.05e-05,0.0016959512447654245
12.899192325711986,3,2.0,1.9000000000000002e-06,0.0010533221935755037
12.490879338036375,2,1.0,8.180000000000001e-05,0.0006894006571090278
12.449022745701502,3,2.0,1.5e-06,0.0008034464907200009
13.26983638253549,5,4.0,0.0001,0.002772979594765681
12.071975378543236,3,2.0,2.0000000000000003e-06,0.0007963987144856149
12.89919732583699,4,6.0,3.740000000000001e-05,0.0032342885846527625
11.982935344196433,3,2.0,1.3000000000000001e-05,0.0006868378293874329
12.79358427261286,3,2.0,1.6000000000000001e-06,0.00114558399155292
12.296831574998258,2,3.0,5e-05,0.0016568681220111023
13.106845597025968,4,2.0,5.7e-06,0.0016350840863775457
10.203629181337648,2,1.0,1.5e-06,0.000672742276918661
13.813509557297108,7,4.0,1.1e-06,0.0017657883001788856
12.180759965737863,3,1.0,1.5e-06,0.0009581772144112929
12.611207699176356,3,1.0,1.3e-06,0.0007252802452113565
13.017005083966255,5,4.0,2.2e-06,0.0017965422328380244
13.07107218827772,3,2.0,9.4e-06,0.0009123666688877841
12.15425816271595,3,2.0,2.4000000000000003e-06,0.0007970394214160136
12.345838935721968,3,2.0,2.0000000000000002e-07,0.000735531556097736
13.121364879070743,4,3.0,3.8000000000000005e-06,0.0017375971952413418
13.732130035981154,2,1.0,5.000000000000001e-07,0.0005734327027068587
13.112315061750808,2,2.0,2.4000000000000003e-06,0.0007823031620168429
12.468056068255885,3,3.0,5.400000000000001e-06,0.001166086613325679
12.936036208848487,3,2.0,1.5e-06,0.0010892017816778322
14.114874876479462,5,3.0,4.2000000000000004e-06,0.001669682260619077
13.5547962316,4,3.0,1.0000000000000002e-06,0.001511427648810592
13.19746342871332,3,2.0,9.000000000000001e-07,0.0010321788648723457
14.316286451937186,4,4.0,5.000000000000001e-07,0.0019836286565144516
13.165415204000167,4,3.0,1.7000000000000002e-06,0.0012019662014280078
11.918397239722838,1,1.0,3.3000000000000006e-06,0.00031394639589537514
13.112315061750808,4,3.0,1.3e-06,0.0017568184031533033
13.527829818844937,2,1.0,1.4000000000000001e-06,0.0007086218650209896
11.445727410406752,3,3.0,1.3e-06,0.0014819551300122504
14.603513724288955,5,5.0,1.7000000000000002e-06,0.0035828331547896686
14.48334044336031,4,5.0,1.0100000000000002e-05,0.003611024259727213
12.703816069256568,3,2.0,1.5e-06,0.0009584975678764922
12.513561021741964,3,2.0,5.000000000000001e-07,0.0008175420431887727
12.301387370778713,1,1.0,2.3000000000000004e-06,0.000500392112641404
12.691583538230217,3,2.0,6e-06,0.0007970394214160136
11.849404844423074,2,1.0,3.3000000000000006e-06,0.0005932946175492191
13.178745601197818,3,3.0,2.4000000000000003e-06,0.0012532227558599057
13.086634640200035,5,3.0,2.5e-06,0.001968892397115281
11.289794413577894,1,2.0,5.600000000000001e-06,0.0006842750016658381
12.278397958261774,4,2.0,4.3e-06,0.0012109360984535898
13.800397935382136,4,3.0,1.5e-06,0.0015863903596672426
12.100717685412471,3,2.0,1.0000000000000001e-07,0.0008316375956575448
12.560247968016562,3,3.0,2.7000000000000004e-06,0.0009200551520525687
13.094295123743109,3,3.0,1.5e-06,0.0016478982249855203
11.775274344703991,4,2.0,1.8000000000000001e-06,0.0014390277656755358
14.508158113732536,3,2.0,2.7000000000000004e-06,0.0011378955083881353
11.884495917930655,3,2.0,3.5e-06,0.0006945263125522176
11.082157933374816,3,1.0,1.6000000000000001e-06,0.0008367632511007345
13.279368835614243,4,5.0,5.9e-06,0.0024936313731118366
12.73670383776449,3,3.0,1.5e-06,0.0016261141893519635
12.959611479595074,3,3.0,7.000000000000001e-07,0.0008643136491078797
13.303018546545275,2,2.0,1.0500000000000001e-05,0.0007259209521417551
11.511934974596555,1,1.0,8.2e-06,0.0006086715838787885
13.233906541044401,2,2.0,1.5e-06,0.0008297154748663486
13.76316513133229,2,2.0,1.7000000000000002e-06,0.0011718529756992676
14.626441218624949,2,2.0,2.9e-06,0.0012058104430104002
13.016782837542953,3,2.0,2.1000000000000002e-06,0.0010590885559490922
11.502885230075814,2,2.0,1.7000000000000002e-06,0.0006061087561571936
10.308952660644293,3,1.0,1.4000000000000001e-06,0.0010610106767402882
14.077875591662238,3,4.0,0.0006026,0.0022930901038970357
12.691583538230217,6,2.0,2.3000000000000004e-06,0.0013864897973828404
13.399996629152975,4,2.0,3.1000000000000004e-06,0.0012641147736766841
12.301382825334498,4,2.0,1.7000000000000002e-06,0.0013390774845333348
12.042971193457888,3,2.0,1.9000000000000002e-06,0.0009649046371804794
12.278397958261774,1,1.0,2.1000000000000002e-06,0.00039659758991681066
13.171155446333852,2,2.0,1.8100000000000003e-05,0.0007252802452113565
12.300932724054114,4,2.0,4.5e-06,0.0009815630173708465
13.592367006650065,4,3.0,5.9600000000000005e-05,0.0019272464466393642
13.217675375388819,2,3.0,1.2900000000000002e-05,0.0009866886728140361
12.983103608918753,3,2.0,1.5e-06,0.0015428222884001294
12.201065128819632,3,2.0,9.000000000000001e-07,0.0008547030451518988
10.545367754151743,6,2.0,2.1000000000000002e-06,0.0016453353972639253
13.42246945133505,4,4.0,2.9e-06,0.0023680528147536867
13.61141567331876,3,3.0,1e-05,0.001669682260619077
11.998439434579149,3,2.0,5e-06,0.0007970394214160136
12.793862088206213,4,3.0,2.3000000000000004e-06,0.0015024577517850097
13.171155446333852,3,3.0,0.00013800000000000002,0.002166870838608487
12.538027551502463,3,2.0,1.18e-05,0.0010783097638610538
13.429113984242598,3,2.0,2.0000000000000003e-06,0.0007150289343249768
12.345404060459082,3,2.0,2.4000000000000003e-06,0.0008726428392030631
12.429216196844383,4,2.0,1.9000000000000002e-06,0.001117392886615376
13.26212705890841,3,3.0,4e-05,0.0014121180745987896
12.733758336210744,2,2.0,7.400000000000001e-05,0.0010148797777515802
12.703816069256568,4,3.0,1.5e-06,0.0012045290291496026
10.883710371704016,2,1.0,1.4000000000000001e-06,0.0005618999779596816
12.439170488085749,4,3.0,1.0900000000000002e-05,0.001203888322219204
13.190023895035274,2,2.0,1.2000000000000002e-06,0.0010981716787034144
11.350418300109132,2,2.0,1.8000000000000001e-06,0.0007970394214160136
12.871337193291367,4,3.0,4.7e-06,0.0017593812308748984
12.706547888433661,3,2.0,2.4000000000000003e-06,0.0009431206015469228
12.149507585033072,2,1.0,2.9e-06,0.0007662854887568748
11.884495917930655,2,2.0,1.1e-06,0.0006381441026771298
13.2480281592224,5,5.0,2.1000000000000002e-06,0.002920982895687786
12.691583538230217,4,2.0,1.8000000000000001e-06,0.001094327437121022
13.4856180275228,2,2.0,1.2000000000000002e-06,0.0005394752353957262
13.457407451830088,2,1.0,1.3e-06,0.0006310963264427439
13.26212705890841,3,2.0,1.4000000000000001e-06,0.0007336094353065398
12.644330802262578,3,2.0,3.0000000000000004e-05,0.0009584975678764922
13.560619598657233,5,4.0,1.3e-06,0.0017593812308748984
12.429220196836383,3,1.0,2.2e-06,0.0010071912945867954
13.180445475627591,4,3.0,2.9300000000000004e-05,0.0015351338052353447
13.081335111611617,2,2.0,6.300000000000001e-06,0.0010417894688283266
12.992256969959042,4,2.0,2.3000000000000004e-06,0.0010981716787034144
13.100119813444692,4,1.0,1.4000000000000001e-06,0.000805368611511197
14.077875591662238,3,4.0,6.300000000000001e-06,0.001252582048929507
12.948012371209098,3,1.0,2.6e-06,0.0005433194769781186
12.69427221989239,4,2.0,1.6000000000000001e-06,0.0013858490904524417
13.054033143467473,3,3.0,1.3e-06,0.001273725377632665
12.765405536311112,3,2.0,4.000000000000001e-06,0.000996299276770017
12.89897229545694,3,2.0,1.0000000000000002e-06,0.0009386356530341317
12.310392119492086,3,2.0,1.6000000000000001e-06,0.0007662854887568748
12.940843898859598,3,3.0,7.000000000000001e-07,0.0014685002844738772
13.486868981538246,5,4.0,1.7000000000000002e-06,0.0024923499592510393
12.89897229545694,2,2.0,0.0,0.000970670999554068
12.59473402514672,4,3.0,1.7000000000000002e-06,0.0016466168111247228
12.834683971615659,4,4.0,1.6000000000000001e-06,0.001259629825163893
10.915106645867503,3,1.0,1.8000000000000001e-06,0.000581761892802042
13.217584462330732,3,2.0,2.6e-06,0.0011801821657944512
11.917730355182513,3,1.0,4.000000000000001e-06,0.0008374039580311333
13.038962203056485,4,3.0,2.7000000000000004e-06,0.0016632751913150895
13.732130035981154,5,5.0,6.600000000000001e-06,0.0019624853278112937
11.91170829631447,3,2.0,5.000000000000001e-07,0.0009200551520525687
12.201065128819632,4,2.0,2.5e-06,0.001166086613325679
14.731401609977073,5,4.0,7.000000000000001e-07,0.003072830438192284
12.896719202134523,3,3.0,7.000000000000001e-07,0.0009168516174005751
13.120363378739663,4,2.0,0.00023700000000000001,0.001987472898096844
11.580593459194764,2,1.0,2.0000000000000003e-06,0.0005740734096372574
12.427218202181711,3,3.0,7e-06,0.001722860935842171
13.081543466215237,3,2.0,3.0000000000000004e-07,0.0012647554806070828
12.07254696717504,3,2.0,5.300000000000001e-06,0.0009584975678764922
12.71560042746368,2,2.0,1.7000000000000002e-06,0.0006970891402738126
12.128116509451258,2,2.0,2.0000000000000003e-06,0.0008572658728734937
13.122365377402328,4,5.0,4.0000000000000003e-07,0.0015069427002978007
12.013706813470414,3,2.0,8.1e-06,0.0011635237856040842
12.73670383776449,2,2.0,2.1000000000000002e-06,0.0007054183303689959
12.749852272189257,4,2.0,1.1200000000000001e-05,0.0006868378293874329
12.779875885354993,3,4.0,2.0000000000000002e-07,0.0012275944786439568
13.623139877437296,4,3.0,4.0000000000000003e-07,0.0010821540054434461
12.25486757159303,3,2.0,5.000000000000001e-07,0.0011270034905713569
13.217493541006709,4,3.0,2.6e-06,0.0019272464466393642
14.150911506675737,4,4.0,3.0000000000000004e-07,0.0014665781636826812
13.45883704259595,5,3.0,1.2000000000000002e-06,0.001690184882391836
12.429220196836383,3,2.0,3.3000000000000006e-06,0.0009296657560085496
12.367345048436391,3,3.0,2.7000000000000004e-06,0.0010847168331650412
13.161393687816775,3,3.0,9.800000000000001e-06,0.0012077325638015963
13.101958608857487,3,2.0,1.4000000000000001e-06,0.0007509085224273054
14.1519120777994,4,3.0,9.000000000000001e-07,0.0015992044982752172
12.821260987319457,2,1.0,9.000000000000001e-07,0.0006112344116003834
12.611207699176356,3,2.0,1.5e-06,0.0010795911777218513
12.959846800844963,3,2.0,1.0000000000000002e-06,0.0009181330312613725
13.100119813444692,3,2.0,5.7e-06,0.0010751062292090603
13.081335111611617,2,1.0,4.5e-06,0.0005971388591316114
12.506180941677357,4,2.0,2.3000000000000004e-06,0.0014614525082394913
13.455975814408239,4,3.0,9.000000000000001e-07,0.0014550454389355041
14.148405690083225,3,3.0,1.1100000000000002e-05,0.0014069924191555997
12.762830066509972,2,1.0,7.000000000000001e-07,0.000548124778956109
13.670485941982712,1,2.0,2.2e-06,0.0007489864016361092
12.206077645517674,3,2.0,1.9000000000000002e-06,0.0008591879936646899
11.735276702486741,3,1.0,4.3e-06,0.0007111846927425844
12.20557752297723,3,2.0,1.1e-06,0.0008047279045807983
12.691275799522568,4,2.0,2.3000000000000004e-06,0.0008527809243607026
13.279368835614243,3,2.0,4.0000000000000003e-07,0.0006894006571090278
12.873904582205107,1,2.0,1.7000000000000002e-06,0.00048501514631183465
13.235693848424024,5,4.0,5.5e-05,0.001727345884354962
11.917730355182513,3,2.0,2.2e-06,0.0011193150074065722
13.652875151095039,9,4.0,1.9000000000000002e-06,0.001897133220910624
13.997832948091215,3,2.0,1.3e-06,0.0009392763599645305
12.89897229545694,3,2.0,5.0100000000000005e-05,0.0011680087341168753
13.12216535779974,3,2.0,2.85e-05,0.0011859485281680397
12.73670383776449,4,3.0,1.9000000000000002e-06,0.0008226676986319626
12.742808676658754,4,3.0,2.1000000000000002e-06,0.0015207178993013734
12.180759965737863,2,2.0,2.5e-06,0.0008687985976206708
14.207553321415745,1,1.0,1.1e-06,0.0006221264294171617
11.973516181427835,4,2.0,8.000000000000001e-07,0.001201325494497609
12.923914877701906,3,2.0,1.1e-06,0.0007970394214160136
11.40646434386837,3,2.0,3.8000000000000005e-06,0.0010225682609163649
12.971542813248437,3,2.0,9.000000000000001e-07,0.0007252802452113565
12.994532278619134,2,1.0,7.000000000000001e-07,0.0005394752353957262
13.208542908506082,5,4.0,2.8000000000000003e-06,0.0018468377268743242
13.017005083966255,3,2.0,1.4000000000000001e-06,0.0008675171837598734
13.017005083966255,2,2.0,5.000000000000001e-07,0.0007694890234088684
13.76421831620775,1,2.0,1.7000000000000002e-06,0.0006118751185307821
12.037967554207496,3,2.0,2.1000000000000002e-06,0.0007534713501489003
13.17121639674119,4,3.0,3.900000000000001e-06,0.0019054624110058076
11.917730355182513,3,1.0,1.8000000000000001e-06,0.00048181161165984106
12.765691290604371,3,2.0,6e-06,0.0014236507993459664
12.323860125621126,2,1.0,0.00398,0.00025243853057709757
11.223922520551032,3,2.0,2.1000000000000002e-06,0.001208373270731995
12.574185427296195,3,2.0,2.5e-06,0.0008521402174303039
13.157344346299574,2,2.0,1.3e-06,0.001208373270731995
12.388398368982115,3,2.0,1.5e-06,0.001166727320256078
13.07107218827772,4,2.0,5.7e-06,0.0015043798725762059
13.1421679654829,3,2.0,3.900000000000001e-06,0.0009584975678764922
13.26212705890841,3,2.0,1.7000000000000002e-06,0.0012404086172519313
12.577639650232573,4,3.0,1e-05,0.0020239931931295713
12.128116509451258,3,2.0,2.7000000000000004e-06,0.0008950675817670185
12.899222326086994,3,3.0,1.1e-06,0.0015197568389057753
12.301387370778713,2,2.0,1.7000000000000002e-06,0.0007022147957170023
12.013100572810686,2,1.0,3e-06,0.0005510079601429033
11.608244735642321,3,1.0,1.1e-06,0.0006278927917907503
12.847929163278053,2,2.0,1.7000000000000002e-06,0.0010225682609163649
12.479875090042047,4,3.0,1.1e-06,0.0013262633459253605
12.20557752297723,4,2.0,1.8000000000000001e-06,0.001236564375669539
13.015893357585442,3,2.0,0.00024000000000000003,0.00108023188465225
12.604852121186608,3,2.0,1.2000000000000002e-06,0.0010315381579419469
12.388394202324129,3,2.0,2.0000000000000002e-07,0.0006317370333731426
12.560247968016562,2,2.0,2.3000000000000004e-06,0.0007662854887568748
13.429702478318,3,2.0,1.4000000000000001e-06,0.001308323551874196
14.038654909278163,5,4.0,7.100000000000001e-06,0.002427638559280768
12.20357452783082,3,3.0,1.4000000000000001e-06,0.0009379949461037331
13.287710005192306,4,2.0,2.6200000000000003e-05,0.0011391769222489328
12.428820118415677,4,2.0,7e-06,0.0009841258450924413
12.721888795877375,3,3.0,1.0000000000000002e-06,0.0011840264073768435
13.590491498984573,3,3.0,0.0002365,0.0028101405967288066
10.757924157061597,3,1.0,2.0000000000000003e-06,0.000812416387745583
11.49273296168228,4,3.0,2.4000000000000003e-06,0.0018093563714459988
10.596659732783579,4,2.0,8.000000000000001e-07,0.0017542555754317085
13.100119813444692,4,4.0,1.7000000000000002e-06,0.001776039611065265
12.487488878546145,3,2.0,3.0000000000000004e-07,0.0008623915283166835
10.12667110305036,3,1.0,6.700000000000001e-06,0.0008534216312911014
12.721888795877375,3,3.0,7.000000000000001e-07,0.0010578071420882947
12.721885810807203,2,1.0,9.000000000000001e-07,0.0005727919957764599
12.409017571151187,3,2.0,5.400000000000001e-06,0.00114558399155292
12.574185427296195,2,1.0,2.7000000000000004e-06,0.0006061087561571936
10.93133754807084,3,2.0,1.1e-06,0.0008848162708806388
13.26212705890841,3,3.0,1.6000000000000001e-06,0.0016459761041943241
11.767575435251748,3,2.0,1.6000000000000001e-06,0.0010930460232602246
12.791080452981857,3,2.0,4.0000000000000003e-07,0.000812416387745583
13.466501867354273,2,3.0,1.1050000000000001e-05,0.0011539131816481034
12.524530013005734,2,2.0,0.0001,0.0014966913894114212
